obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342212840,HD 5133,13.945056477478735,70,9.629510000000002,13.254729000000001,-30.356915,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293684/1342212840/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0053_m3021_00_v1.0_1471649300062.fits.gz
1342212844,HD 3443,15.401201293700908,100,11.6838,9.336302,-24.767295999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293685/1342212844/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0037_m2446_00_v1.0_1471651334597.fits.gz
1342213038,GJ 83.1,4.504504504504505,100,2.02508,30.05399583,13.05194722,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293368/1342213038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0200_p1303_00_v1.0_1471650462812.fits.gz
1342213079,HD 119850,5.43526705641155,100,9.77432,206.43239772027303,14.8915203320756,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293370/1342213079/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1346_p1453_00_v1.0_1471651443303.fits.gz
1342213081,* tau Boo,15.617679212868968,100,16.1566,206.8155975,17.45690422,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293686/1342213081/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1347_p1727_00_v1.0_1471651598464.fits.gz
1342213083,BD+18 2776,12.912039314577305,100,1.9367699999999999,206.27117047,17.78543567,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293371/1342213083/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1345_p1747_00_v1.0_1471651716093.fits.gz
1342213085,CCDM J13491+2659AB,13.408420488066506,70,16.3217,207.2666721,26.97991152,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293687/1342213085/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1349_p2659_00_v1.0_1471651863362.fits.gz
1342213093,* 70 Vir,17.985611510791365,100,21.5329,202.107537,13.778788,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293688/1342213093/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1328_p1347_00_v1.0_1471654624420.fits.gz
1342213097,BD+11 2576,7.655795437145919,100,6.264010000000001,202.499107,10.377162,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293372/1342213097/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1330_p1022_00_v1.0_1471652676494.fits.gz
1342213111,TYC 7223-275-1,49.37857068789287,70,2.56264,172.98025127,-34.60755951,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292857/1342213111/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1132_m3436_00_v1.0_1471653695721.fits.gz
1342213113,2MASS J11211678-3446366,,100,6.0441799999999994e-05,170.31990027350642,-34.776778710216306,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292858/1342213113/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1121_m3447_00_v1.0_1471652957490.fits.gz
1342213169,V* YZ Cet,3.712465121390185,100,2.6265899999999998,18.12765323,-16.99898925,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293373/1342213169/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0113_m1660_00_v1.0_1471653216264.fits.gz
1342213171,HD 4967,15.408320493066256,100,2.29962,12.891741,-22.910058,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293374/1342213171/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0052_m2255_00_v1.0_1471653123418.fits.gz
1342213173,HD 4747,18.802788829639205,100,3.13364,12.36150505,-23.21246271,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293375/1342213173/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_m2313_00_v1.0_1471653285224.fits.gz
1342213175,* nu. Phe,15.114873035066507,100,13.278500000000001,18.796338000000002,-45.531664,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293376/1342213175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0115_m4532_00_v1.0_1471653662902.fits.gz
1342213215,HD 4628,7.434999516725032,100,16.162799999999997,12.095734766140199,5.280613767223099,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293377/1342213215/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0048_p0517_00_v1.0_1471653874365.fits.gz
1342213217,* 37 Cet,23.38634237605239,100,10.0426,18.600169,-7.92282,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293378/1342213217/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0114_m0755_00_v1.0_1471653905745.fits.gz
1342213223,BD+40 45,14.6864444118079,100,2.90889,4.276562,40.948295,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293379/1342213223/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0017_p4057_00_v1.0_1471654122236.fits.gz
1342213225,HD 122064,10.064412238325284,100,9.67851,209.38357299999998,61.492861,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293690/1342213225/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1358_p6130_00_v1.0_1471657182768.fits.gz
1342213227,* eta Cas,5.953089653530183,100,69.7079,12.27621124,57.81518773,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293691/1342213227/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_p5749_00_v1.0_1471656298921.fits.gz
1342213242,* 54 Psc,11.059500110595,70,22.599200000000003,9.840860000000001,21.250473,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293692/1342213242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0039_p2115_00_v1.0_1471654712799.fits.gz
1342213508,* 64 Psc,23.452157598499063,100,12.066699999999999,12.244617,16.940642999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293380/1342213508/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_p1656_00_v1.0_1471656478893.fits.gz
1342213512,HD 166,13.768415255404106,100,7.64522,1.6532669999999998,29.021502,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293693/1342213512/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0007_p2901_00_v1.0_1471659639938.fits.gz
1342213522,* 107 Psc,7.532389273877674,100,20.1918,25.624014000000003,20.268507999999997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293381/1342213522/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0142_p2016_00_v1.0_1471657345451.fits.gz
1342213544,GJ 65,2.6666666666666665,100,7.46063,24.755005999999998,-17.950739000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293382/1342213544/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0139_m1757_00_v1.0_1471658207485.fits.gz
1342213573,* chi Cet,23.18571759795965,100,10.964599999999999,27.39626317,-10.6864076,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293384/1342213573/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0150_m1041_00_v1.0_1471659407449.fits.gz
1342213575,* tau Cet,3.650167907723755,70,178.514,26.017016,-15.937477,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292661/1342213575/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0144_m1556_00_v1.0_1471671392694.fits.gz
1342213594,HD 122742,16.983695652173914,70,14.2936,210.884809,10.786769,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293694/1342213594/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1404_p1047_00_v1.0_1471661376817.fits.gz
1342213610,* zet Vir,22.71178741766977,100,22.8833,203.673296,-0.595819,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293385/1342213610/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1335_m0036_00_v1.0_1471661352213.fits.gz
1342213614,HD 118926,14.797277300976619,100,2.07273,205.029713,-4.186104,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293386/1342213614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1340_m0411_00_v1.0_1471661481986.fits.gz
1342213641,HD 9540,19.28640308582449,100,3.5277600000000002,23.315873999999997,-24.177965,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293387/1342213641/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0133_m2411_00_v1.0_1471662552083.fits.gz
1342213645,HD 11507,11.05460977227504,70,8.82913,28.204883000000002,-22.434856,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293695/1342213645/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0153_m2226_00_v1.0_1471662461846.fits.gz
1342213652,GJ 1289,8.353479140527238,100,1.2329,355.77629707,36.53698313,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293388/1342213652/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2343_p3632_00_v1.0_1470949579375.fits.gz
1342213654,BD+45 2247,11.712989588323556,100,3.88346,225.23153366,45.42627112,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293389/1342213654/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1501_p4526_00_v1.0_1471662790945.fits.gz
1342213660,* sig Boo,15.832805573147562,100,15.3034,218.670071,29.745128,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293390/1342213660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1435_p2945_00_v1.0_1470949456595.fits.gz
1342213662,BD+30 2512,14.475969889982627,100,3.17679,215.488402,29.629616,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293391/1342213662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1422_p2938_00_v1.0_1470949567162.fits.gz
1342213788,* eta CrB A,16.722408026755854,100,13.798500000000002,230.8012723038,30.287825026,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293392/1342213788/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1523_p3017_00_v1.0_1470949623344.fits.gz
1342213790,* bet CrB,34.281796366129576,100,18.750700000000002,231.957215,29.105701,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293393/1342213790/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1528_p2906_00_v1.0_1470949876503.fits.gz
1342213792,* gam CrB,44.78280340349306,100,12.8703,235.68568964,26.29563463,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293394/1342213792/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1543_p2618_00_v1.0_1470949423217.fits.gz
1342213794,* alf CrB,23.00966405890474,100,48.8494,233.67195002,26.71469278,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293395/1342213794/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1535_p2643_00_v1.0_1470949669723.fits.gz
1342213796,* c Boo,19.354563999736783,100,11.208200000000001,226.82527446,24.86919312,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293696/1342213796/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1507_p2452_00_v1.0_1470950146667.fits.gz
1342213798,HD 130948,18.171906232963842,100,6.462100000000001,222.56587799999997,23.911845,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293697/1342213798/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1450_p2355_00_v1.0_1470953515250.fits.gz
1342213800,* ksi Boo,6.712310377231844,100,39.931599999999996,222.84741637,19.10047205,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293396/1342213800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1451_p1906_00_v1.0_1470949574553.fits.gz
1342213806,HD 126053,17.190991920233795,70,11.2412,215.813683,1.241564,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293698/1342213806/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1423_p0114_00_v1.0_1470949290163.fits.gz
1342213814,* 109 Vir,39.78057037381802,100,12.7464,221.56218264,1.8928776000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293399/1342213814/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1446_p0154_00_v1.0_1470949587043.fits.gz
1342213826,HD 135204,17.355085039916695,100,5.15766,228.46211499999998,-1.351408,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293402/1342213826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1514_m0121_00_v1.0_1471662773761.fits.gz
1342213834,* mu. Vir,18.27151470856934,100,28.8871,220.76509509,-5.65820353,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293404/1342213834/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1443_m0540_00_v1.0_1470949749130.fits.gz
1342213838,BD-11 3759,6.060973392326808,100,3.71081,218.570042,-12.519555,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293407/1342213838/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1434_m1231_00_v1.0_1470949402174.fits.gz
1342213840,* alf02 Lib,23.239600278875198,100,42.292,222.71963799999997,-16.041777,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293410/1342213840/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1451_m1603_00_v1.0_1470949510648.fits.gz
1342213842,HD 120467,14.3000143000143,100,3.92992,207.436693,-22.111093,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293413/1342213842/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1350_m2207_00_v1.0_1470949572347.fits.gz
1342213844,HD 120690,18.56027914659836,70,11.542200000000001,207.83475732,-24.39051196,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293699/1342213844/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1351_m2423_00_v1.0_1470950153424.fits.gz
1342213850,HD 120036,14.490653528474136,100,2.6826999999999996,206.9256736,-32.4300353,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293416/1342213850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1348_m3226_00_v1.0_1471663100368.fits.gz
1342213852,HD 109573,72.78020378457059,100,1.7531400000000001,189.0042991,-39.8695063,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292864/1342213852/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1236_m3952_00_v1.0_1470951089708.fits.gz
1342213940,Ross 248,3.1550140429675047,100,3.8974000000000006,355.47931716,44.17745144,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293418/1342213940/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2342_p4410_00_v1.0_1470950435270.fits.gz
1342213942,V* GX And,3.5626466474426253,100,16.1414,4.59535403,44.022954799999994,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293420/1342213942/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0018_p4401_00_v1.0_1470950443046.fits.gz
1342213948,* sig And,41.32231404958678,100,7.01055,4.5819068,36.785230600000006,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293422/1342213948/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0018_p3647_00_v1.0_1471662974318.fits.gz
1342214006,* tau01 Eri,14.135294558335652,100,18.9464,41.27584767,-18.57263295,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293424/1342214006/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0245_m1834_00_v1.0_1470950874103.fits.gz
1342214008,HR 784,21.92506451450233,100,6.29056,40.05175886,-9.45287112,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293426/1342214008/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0240_m0927_00_v1.0_1470950951082.fits.gz
1342214157,* bet Ari,17.985611510791365,100,44.056400000000004,28.660046,20.808031,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293427/1342214157/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0155_p2048_00_v1.0_1470951202733.fits.gz
1342214163,* mu. And,39.77724741447891,100,15.424100000000001,14.188383800000002,38.4993439,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293430/1342214163/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0057_p3830_00_v1.0_1470951356407.fits.gz
1342214175,HD 13445,10.786997784350655,70,19.0657,32.60799607,-50.8237409,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293700/1342214175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0210_m5049_00_v1.0_1470951808405.fits.gz
1342214183,* s Eri,40.47337661286406,100,6.268809999999999,39.949856,-42.89176772,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293431/1342214183/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0240_m4254_00_v1.0_1470952111301.fits.gz
1342214185,HD 14412,12.834449716551175,100,6.34586,34.74376956,-25.94568708,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293701/1342214185/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0219_m2557_00_v1.0_1470956416576.fits.gz
1342214196,* iot Hor,17.167381974248926,100,8.97692,40.639443,-50.800294,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293433/1342214196/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0243_m5048_00_v1.0_1470952378280.fits.gz
1342214580,2MASS J16024544-1930377,146.11978900302466,70,0.0674785,240.68938944,-19.51053803,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292872/1342214580/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1603_m1931_00_v1.0_1471663571226.fits.gz
1342214582,* alf01 Lib,23.368471725317637,70,17.4049,222.67156114,-15.99723021,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293702/1342214582/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1451_m1560_00_v1.0_1471663506260.fits.gz
1342215352,* gam Pav,9.271922301291118,100,28.042900000000003,321.6108534,-65.3662007,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293436/1342215352/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2126_m6522_00_v1.0_1470954169063.fits.gz
1342215354,LTT 8497,20.806241872561763,100,3.4484199999999996,321.16884207,-68.2279244,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293437/1342215354/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2125_m6814_00_v1.0_1470954546845.fits.gz
1342215376,* rho CrB,17.23543605653223,100,11.335799999999999,240.26108399999998,33.303513,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293703/1342215376/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1601_p3318_00_v1.0_1470956239558.fits.gz
1342215378,* gam Ser,11.253657438667569,100,35.4584,239.113261,15.661616,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293439/1342215378/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1556_p1539_00_v1.0_1470955821401.fits.gz
1342215380,* 39 Ser,17.349063150589867,100,6.11733,238.300402,13.196623,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293441/1342215380/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1553_p1312_00_v1.0_1470955919460.fits.gz
1342215382,HD 141569,110.62681151403855,100,0.9043539999999999,237.49061864327592,-3.9212066730838,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292873/1342215382/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1550_m0355_00_v1.0_1470957749495.fits.gz
1342215390,2MASS J16111534-1757214,,70,0.440075,242.81393477,-17.95595217,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292874/1342215390/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1611_m1757_00_v1.0_1470956804666.fits.gz
1342215394,2MASS J16095361-1754474,157.64416558943154,70,0.06600489999999999,242.47340611,-17.91317781,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292875/1342215394/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1610_m1755_00_v1.0_1470957652072.fits.gz
1342215398,2MASS J16095933-1800090,136.22679036059228,100,0.13710799999999998,242.497216,-18.00251929,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292876/1342215398/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1610_m1800_00_v1.0_1470957853637.fits.gz
1342215400,2MASS J16142029-1906481,142.9653880795459,100,10.214200000000002,243.584534,-19.11335065,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292877/1342215400/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1614_m1907_00_v1.0_1470957775900.fits.gz
1342215402,HD 145631,131.75230566534916,70,1.44137,243.1837522,-19.5028741,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292878/1342215402/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1613_m1930_00_v1.0_1470957957991.fits.gz
1342215404,HD 145554,140.4494382022472,70,1.25888,243.0909721,-19.5790474,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292879/1342215404/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1612_m1935_00_v1.0_1470957693735.fits.gz
1342215406,2MASS J16090075-1908526,,70,11.661100000000001,242.2531631,-19.1479676,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292880/1342215406/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1609_m1909_00_v1.0_1470957893243.fits.gz
1342215410,2MASS J16064385-1908056,144.23978421728282,70,0.33899300000000004,241.68274044,-19.13488657,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292881/1342215410/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1607_m1908_00_v1.0_1471664535150.fits.gz
1342215414,HD 144981,170.35775127768312,70,0.8647739999999999,242.33703394,-19.45720773,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292882/1342215414/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1609_m1927_00_v1.0_1470958253143.fits.gz
1342215416,2MASS J16082324-1930009,138.0167000207025,100,0.162057,242.09686289,-19.5002723,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292883/1342215416/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1608_m1930_00_v1.0_1470958135064.fits.gz
1342215418,2MASS J16082751-1949047,,70,0.15152000000000002,242.11466667,-19.81797778,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292884/1342215418/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1608_m1949_00_v1.0_1470958665759.fits.gz
1342215422,2MASS J16062196-1928445,,100,0.49578900000000004,241.591465,-19.47912,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292885/1342215422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1606_m1929_00_v1.0_1470958444904.fits.gz
1342215424,2MASS J16053215-1933159,,70,0.07040919999999999,241.3839668,-19.5544486,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292886/1342215424/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m1933_00_v1.0_1470959036673.fits.gz
1342215428,2MASS J16060061-1957114,,70,0.17554499999999998,241.50257799999997,-19.953167999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292887/1342215428/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m1957_00_v1.0_1470959097356.fits.gz
1342215432,2MASS J16035793-1942108,157.97538743463767,70,0.085331,240.99139788,-19.70302966,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292888/1342215432/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1604_m1942_00_v1.0_1470959254250.fits.gz
1342215434,2MASS J16021096-2007495,155.22888499091908,70,0.0505185,240.54563880000003,-20.13043915,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292889/1342215434/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1602_m2008_00_v1.0_1470958897029.fits.gz
1342215436,2MASS J16035767-2031055,142.5780971527154,100,0.564045,240.99029666,-20.51822323,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292890/1342215436/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1604_m2031_00_v1.0_1470959219926.fits.gz
1342215438,2MASS J16054540-2023088,,70,0.00381529,241.4395836283337,-20.3854823566547,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292891/1342215438/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m2023_00_v1.0_1470959416488.fits.gz
1342215442,2MASS J16062277-2011243,151.11218568665376,70,0.08377799999999999,241.59493387,-20.19010097,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292892/1342215442/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m2011_00_v1.0_1470960156765.fits.gz
1342215446,2MASS J16070211-2019387,,70,0.08515020000000001,241.758825,-20.32743611,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292893/1342215446/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1607_m2020_00_v1.0_1470959986813.fits.gz
