obsid,xid,dist_pc,wave,star_mjy,path
1342204321,* omi02 Eri,4.9845479015053336,100,44.846900000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293628/1342204321/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0415_m0740_00_v1.0_1471560978233.fits.gz
1342204264,HD 27274,13.020833333333336,70,9.607050000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900466/1342204264/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0416_m5319_00_v1.0_1471556958925.fits.gz
1342241949,V* EK Eri,64.16920135011999,100,10.0012,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293763/1342241949/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0421_m0615_00_v1.0_1471998919021.fits.gz
1342241953,HD 28069,47.826752372206926,70,3.11659,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293909/1342241953/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0426_p0509_00_v1.0_1471999021626.fits.gz
1342238121,HD 28287,35.6446513418429,70,1.7713500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293892/1342238121/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0427_m2857_00_v1.0_1471958246444.fits.gz
1342193112,* 58 Eri,13.276686139139672,100,10.411100000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293579/1342193112/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0448_m1656_00_v1.0_1470614259958.fits.gz
1342237339,HD 2475,32.195750160978754,70,8.073,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294464/1342237339/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0028_m2020_00_v1.0_1471937633742.fits.gz
1342243474,HD 282477,173.63824208643712,70,0.7377319999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293918/1342243474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0449_p3018_00_v1.0_1472027373946.fits.gz
1342267439,HR 1604,40.46944556859571,70,13.411700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294499/1342267439/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0459_m1623_00_v1.0_1472404793850.fits.gz
1342193117,HD 32147,8.707767328456983,100,12.9888,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293580/1342193117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0501_m0545_00_v1.0_1470611385312.fits.gz
1342267222,HD 32092,40.60089321965084,70,5.295249999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294498/1342267222/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0502_p2640_00_v1.0_1476879246534.fits.gz
1342242506,HD 33240,283.06159420289856,100,2.16753,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293764/1342242506/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0508_m2859_00_v1.0_1472004137831.fits.gz
1342242512,HD 33844,106.10192150579849,100,4.529929999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293765/1342242512/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0513_m1457_00_v1.0_1472004373605.fits.gz
1342242530,HD 34909,184.6006165660594,100,2.1536,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293766/1342242530/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0521_m0549_00_v1.0_1472005270223.fits.gz
1342236650,HD 35289,100.64614827190563,70,0.9096850000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293877/1342236650/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0521_m4520_00_v1.0_1471928428146.fits.gz
1342219019,HD 33564,20.965371495900218,100,10.7569,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293719/1342219019/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0523_p7914_00_v1.0_1471690141945.fits.gz
1342242086,HD 35416,67.74838250736764,70,2.2414,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293910/1342242086/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0523_m3145_00_v1.0_1472004133093.fits.gz
1342265533,HR 1807,101.83403089644494,70,2.04869,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294356/1342265533/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0527_p0652_00_v1.0_1472397013375.fits.gz
1342269757,HD 37004,203.97340186839642,70,0.9689519999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294368/1342269757/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0533_m4741_00_v1.0_1472428779928.fits.gz
1342265516,HD 37306,62.893081761006286,100,1.6262699999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294501/1342265516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0537_m1147_00_v1.0_1472395614631.fits.gz
1342242540,HD 37546,89.59369260404068,70,1.04143,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293913/1342242540/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0539_m0554_00_v1.0_1472006122249.fits.gz
1342238123,HD 37852,93.39858781335226,70,1.16954,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293893/1342238123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0540_m4041_00_v1.0_1471957855935.fits.gz
1342242662,HD 37487,89.57683901250492,70,1.40592,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293914/1342242662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0540_p1200_00_v1.0_1472008163321.fits.gz
1342242088,HD 38397,53.73455131649651,70,1.68442,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293911/1342242088/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0544_m3955_00_v1.0_1472004050902.fits.gz
1342242538,HD 38273,87.31184297838158,70,1.26818,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293912/1342242538/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0544_m0528_00_v1.0_1472006304607.fits.gz
1342269765,HD 38805,99.32557931644136,70,1.8066,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294370/1342269765/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0547_m3614_00_v1.0_1472428690836.fits.gz
1342203666,HD 40307,12.995451591942821,70,10.4551,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900464/1342203666/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0554_m6001_00_v1.0_1470759990096.fits.gz
1342242664,HD 39828,142.9551692589204,100,3.0542,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293767/1342242664/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0556_p1300_00_v1.0_1472008527456.fits.gz
1342205198,* eta Lep,14.878738282993606,100,27.2329,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293634/1342205198/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0556_m1410_00_v1.0_1471571431033.fits.gz
1342196115,HD 40887,16.393442622950822,70,8.476590000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900447/1342196115/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0600_m3102_00_v1.0_1470636049906.fits.gz
1342233609,HD 42505,28.31818310537196,70,1.86154,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293868/1342233609/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0607_m6241_00_v1.0_1471909933049.fits.gz
1342203297,* alf Men,10.197838058331632,100,17.6406,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293620/1342203297/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0610_m7445_00_v1.0_1470750997905.fits.gz
1342212844,HD 3443,15.401201293700908,100,11.6838,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293685/1342212844/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0037_m2446_00_v1.0_1471651334597.fits.gz
1342204431,HD 43162,16.761649346295677,100,5.4158599999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293629/1342204431/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0614_m2352_00_v1.0_1471563695668.fits.gz
1342269773,HD 44200,136.22122326658493,70,1.6648500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294372/1342269773/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0620_m1360_00_v1.0_1472428705867.fits.gz
1342265631,HD 45184,21.94907813871817,70,9.34802,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294614/1342265631/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0625_m2847_00_v1.0_1472400161450.fits.gz
1342213242,* 54 Psc,11.059500110595,70,22.599200000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900505/1342213242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0039_p2115_00_v1.0_1471654712799.fits.gz
1342253015,HR 2384,51.440329218107,70,16.8238,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294487/1342253015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0630_m5014_00_v1.0_1472227522214.fits.gz
1342196732,HD 46588,18.205253307894527,100,8.63187,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293597/1342196732/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0646_p7934_00_v1.0_1470642809805.fits.gz
1342206334,* psi05 Aur,16.716817118020728,100,11.5539,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293639/1342206334/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0647_p4335_00_v1.0_1471584794191.fits.gz
1342219021,* psi05 Aur,16.716817118020728,70,23.441099999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293720/1342219021/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0647_p4335_00_v1.0_1471688764419.fits.gz
1342206326,* 37 Gem,17.469537493994846,70,15.891200000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900472/1342206326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0655_p2523_00_v1.0_1471582248930.fits.gz
1342269781,HD 51296,98.07671560694777,70,1.43909,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294373/1342269781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0658_p1944_00_v1.0_1472429328049.fits.gz
1342205194,HD 52711,18.95084340728584,100,6.70079,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293633/1342205194/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0704_p2920_00_v1.0_1471572829948.fits.gz
1342203710,HD 53705,16.8321831341525,100,9.995840000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293622/1342203710/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0704_m4336_00_v1.0_1470772016387.fits.gz
1342212704,HD 4308,22.02643171806168,70,8.81991,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900495/1342212704/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0045_m6539_00_v1.0_1471644924319.fits.gz
1342219422,HD 55575,16.86710408689932,100,9.58471,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293721/1342219422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0716_p4714_00_v1.0_1471698731752.fits.gz
1342231558,HD 55918,36.536887641763116,70,1.85731,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293847/1342231558/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0716_p3501_00_v1.0_1471859569809.fits.gz
1342269759,HD 57969,72.20320871059509,70,2.59903,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294369/1342269759/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0720_m5618_00_v1.0_1472428827218.fits.gz
1342225497,HD 4313,136.81762210972772,100,2.4420100000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293747/1342225497/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0046_p0751_00_v1.0_1471803478319.fits.gz
1342243115,* 63 Gem,34.013026989336915,70,17.631999999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294465/1342243115/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0728_p2127_00_v1.0_1472015277963.fits.gz
1342233380,HD 59659,87.58561493860249,70,0.8075260000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293864/1342233380/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0729_m4909_00_v1.0_1471904638238.fits.gz
1342195614,* 22 Lyn,20.396216909687592,100,8.69988,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293589/1342195614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0730_p4940_00_v1.0_1470626450481.fits.gz
1342269793,HD 59507,90.85457816219359,70,2.17483,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294376/1342269793/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0732_p3854_00_v1.0_1472434872598.fits.gz
1342242781,GJ 3452,12.764871074802144,70,2.60403,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293916/1342242781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0735_p5451_00_v1.0_1472014099940.fits.gz
1342213227,* eta Cas,5.953089653530183,100,69.7079,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293691/1342213227/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_p5749_00_v1.0_1471656298921.fits.gz
1342196123,* 9 Pup,16.504373659019638,100,13.8138,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293595/1342196123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0752_m1354_00_v1.0_1470636383886.fits.gz
1342196753,HD 62613,17.099863201094394,70,9.54739,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900450/1342196753/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0756_p8016_00_v1.0_1470645149087.fits.gz
1342211150,* phi02 Cet,15.75299306868305,100,11.071,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293670/1342211150/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0050_m1039_00_v1.0_1471615395222.fits.gz
1342269785,HD 66552,122.59859992398886,70,2.3573399999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294374/1342269785/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0805_p1851_00_v1.0_1472429427957.fits.gz
1342225339,HD 4917,205.44849406253846,100,2.44259,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293744/1342225339/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0051_m1256_00_v1.0_1471798417035.fits.gz
1342252931,* zet Cnc,25.081514923501377,70,36.0725,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294484/1342252931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0812_p1739_00_v1.0_1472222807542.fits.gz
1342196125,HD 69830,12.49375312343828,100,8.76455,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293596/1342196125/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0818_m1238_00_v1.0_1470637599224.fits.gz
1342196743,* chi Cnc,18.226888305628464,100,11.3696,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293598/1342196743/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0820_p2713_00_v1.0_1470643646918.fits.gz
1342212840,HD 5133,13.945056477478735,70,9.629510000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900501/1342212840/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0053_m3021_00_v1.0_1471649300062.fits.gz
1342269787,HD 71988,93.72334742307655,70,1.47346,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294375/1342269787/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0831_p1858_00_v1.0_1472429506472.fits.gz
1342230053,V* FK Cnc,149.1936085458099,100,1.1658199999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293749/1342230053/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0833_p1116_00_v1.0_1471844490020.fits.gz
1342269795,HD 72778,78.76248385369081,70,2.1844799999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294377/1342269795/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0836_p4235_00_v1.0_1472429809958.fits.gz
1342198541,HD 73752,19.398642095053347,100,17.023,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293614/1342198541/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0839_m2240_00_v1.0_1470685787464.fits.gz
1342196747,V* pi.01 UMa,14.35544071202986,100,9.07549,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293599/1342196747/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0839_p6501_00_v1.0_1470646112807.fits.gz
1342269797,HD 74389,130.8883391578644,70,1.0898100000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294378/1342269797/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0846_p4853_00_v1.0_1472429956454.fits.gz
1342208504,* rho01 Cnc,12.341108231519188,100,10.032,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293657/1342208504/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0853_p2820_00_v1.0_1471593026765.fits.gz
1342208478,HD 76151,16.850079785127782,100,6.56333,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293656/1342208478/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0854_m0526_00_v1.0_1471592970835.fits.gz
1342209375,HD 78366,19.040474336296665,70,12.737299999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900488/1342209375/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0909_p3353_00_v1.0_1471600061782.fits.gz
1342206669,* c UMa,19.6589177765764,100,13.642500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293640/1342206669/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0914_p6125_00_v1.0_1471583189673.fits.gz
1342252996,* 128 Car,35.256579759197564,70,15.0542,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294486/1342252996/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0917_m6841_00_v1.0_1472225777710.fits.gz
1342206315,HD 79969,17.265193370165747,70,10.831499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900082/1342206315/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0918_p2834_00_v1.0_1471581441812.fits.gz
1342246223,HD 81809,30.413625304136247,70,26.628700000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294469/1342246223/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0928_m0604_00_v1.0_1472076722122.fits.gz
1342255636,* ome Leo,33.16749585406302,70,21.7678,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294490/1342255636/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0928_p0903_00_v1.0_1472292105999.fits.gz
1342209465,HD 82106,12.799180852425444,100,4.19675,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293662/1342209465/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0930_p0539_00_v1.0_1471606598726.fits.gz
1342246848,* psi Vel,18.814675446848547,70,78.6664,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294470/1342246848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0931_m4028_00_v1.0_1472093769867.fits.gz
1342236930,HD 83033,101.2924922004781,70,1.05456,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293880/1342236930/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0931_m7409_00_v1.0_1471931872892.fits.gz
1342232210,HD 83752,105.5275321331335,100,1.42233,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293751/1342232210/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0941_m0144_00_v1.0_1471880847780.fits.gz
1342198545,HD 84117,15.012760846719713,70,28.741500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900460/1342198545/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0942_m2355_00_v1.0_1470685698873.fits.gz
1342210618,* 20 LMi,14.9263088133883,100,11.8952,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293668/1342210618/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1001_p3155_00_v1.0_1471610414178.fits.gz
1342232214,HD 87827,101.13575452329658,70,0.992401,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293850/1342232214/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1007_m1527_00_v1.0_1471880803932.fits.gz
1342210610,HD 88230,4.873056868573656,100,26.9106,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293667/1342210610/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1011_p4927_00_v1.0_1471612800866.fits.gz
1342233250,HD 88463,135.91757957974286,70,1.03838,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293863/1342233250/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1011_m3447_00_v1.0_1471903348805.fits.gz
1342221944,HD 88737,54.027770273920794,100,5.40681,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293736/1342221944/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1014_p2110_00_v1.0_1471742429552.fits.gz
1342223308,* 24 Sex,77.45933384972889,100,8.4093,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293737/1342223308/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1023_m0054_00_v1.0_1471757567382.fits.gz
1342210608,* 36 UMa,12.779552715654953,100,15.552700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293666/1342210608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1031_p5559_00_v1.0_1471609826154.fits.gz
1342197013,HR 4084,22.73016565744731,100,8.129380000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293609/1342197013/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1031_p8233_00_v1.0_1470657869602.fits.gz
1342249692,* p Vel,26.83843263553409,70,45.63080000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294477/1342249692/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1037_m4813_00_v1.0_1472165220973.fits.gz
1342223464,HD 95089,137.4570446735395,100,2.3441400000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293739/1342223464/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_p0144_00_v1.0_1471761272427.fits.gz
1342198845,* 47 UMa,14.06271972999578,100,14.290100000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293616/1342198845/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_p4026_00_v1.0_1470687211602.fits.gz
1342248284,HD 95698,56.085249579360635,70,5.61723,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294473/1342248284/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1102_m2650_00_v1.0_1472130015558.fits.gz
1342255597,HD 96064,26.27430373095113,70,4.12521,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294489/1342255597/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1105_m0413_00_v1.0_1472290796150.fits.gz
1342213512,HD 166,13.768415255404106,100,7.64522,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293693/1342213512/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0007_p2901_00_v1.0_1471659639938.fits.gz
1342225373,HD 7112,50.67576127662378,70,1.1723700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293829/1342225373/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0110_m6422_00_v1.0_1471800903871.fits.gz
1342212025,HD 97101,11.99184554502938,70,10.3126,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900492/1342212025/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1111_p3027_00_v1.0_1471624184707.fits.gz
1342257179,LTT 4232,35.94536304816678,70,4.20549,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294491/1342257179/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1127_m1539_00_v1.0_1472314922956.fits.gz
1342255422,HD 100203,28.70412363440132,70,18.3307,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294488/1342255422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1132_p6105_00_v1.0_1472282375967.fits.gz
1342201166,HD 100623,9.559315553006405,100,10.6608,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293619/1342201166/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1134_m3250_00_v1.0_1470703359287.fits.gz
1342212828,HD 102438,17.47335313646689,70,9.94395,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900499/1342212828/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1147_m3017_00_v1.0_1471649445648.fits.gz
1342221826,HD 102956,122.31967022616907,100,2.35676,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293735/1342221826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1151_p5738_00_v1.0_1471740363049.fits.gz
1342212048,HD 103095,9.178092627146409,100,7.29303,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293672/1342212048/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1153_p3742_00_v1.0_1471626831924.fits.gz
1342212826,HD 103932,10.15744032503809,100,8.81551,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293681/1342212826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1158_m2743_00_v1.0_1471652322153.fits.gz
1342265603,HD 105857,112.99435028248587,70,1.25016,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294360/1342265603/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1211_m5624_00_v1.0_1472398901172.fits.gz
1342227020,HD 107649,93.72071227741331,70,0.7214539999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293837/1342227020/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1222_m5102_00_v1.0_1471817347299.fits.gz
