"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342213093,"* 70 Vir",17.985611510791365,"PACS70",70,0.0508071,0.0436284
1342227121,"HD 117620",85.76329331046313,"PACS100",100,0.0150372,0.000548978
1342227121,"HD 117620",85.76329331046313,"PACS70",70,0.0233143,0.00112074
1342237222,"HD 118082",142.19087703332954,"PACS100",100,0.00234118,0.00234118
1342237222,"HD 118082",142.19087703332954,"PACS70",70,0.00473754,0.00473754
1342249875,"HD 118261",35.72704537334763,"PACS100",100,0.00683106,0.00683106
1342249875,"HD 118261",35.72704537334763,"PACS70",70,0.0138939,0.0138939
1342237752,"HD 8686",49.86561217518787,"PACS100",100,0.0135371,0.0016775
1342237752,"HD 8686",49.86561217518787,"PACS70",70,0.0213302,0.00341639
1342236606,"HD 119530",156.8037131119265,"PACS100",100,0.049167,0.000153684
1342236606,"HD 119530",156.8037131119265,"PACS70",70,0.0618753,0.000313267
1342213081,"* tau Boo",15.617679212868968,"PACS100",100,0.0161566,0.0161566
1342213081,"* tau Boo",15.617679212868968,"PACS70",70,0.0336011,0.0336011
1342213085,"CCDM J13491+2659AB",13.408420488066506,"PACS100",100,0.00805367,0.00805367
1342213085,"CCDM J13491+2659AB",13.408420488066506,"PACS70",70,0.0163217,0.0163217
1342227123,"HD 120178",133.08490817141336,"PACS100",100,0.00249174,0.000368591
1342227123,"HD 120178",133.08490817141336,"PACS70",70,0.00427015,0.000749538
1342227126,"HD 120326",107.41138560687432,"PACS100",100,0.110992,0.000378417
1342227126,"HD 120326",107.41138560687432,"PACS70",70,0.157835,0.000772199
1342213844,"HD 120690",18.560279146598365,"PACS100",100,0.00569481,0.00569481
1342213844,"HD 120690",18.560279146598365,"PACS70",70,0.0115422,0.0115422
1342225389,"HD 120362",61.785603954278656,"PACS100",100,0.0113512,0.000398524
1342225389,"HD 120362",61.785603954278656,"PACS70",70,0.0144875,0.000807745
1342213225,"HD 122064",10.064412238325282,"PACS100",100,0.00967851,0.00967851
1342213225,"HD 122064",10.064412238325282,"PACS70",70,0.019618,0.019618
1342213594,"HD 122742",16.983695652173914,"PACS100",100,0.00705391,0.00705391
1342213594,"HD 122742",16.983695652173914,"PACS70",70,0.0142936,0.0142936
1342224194,"HD 125276",18.001508526414515,"PACS100",100,0.00674988,0.00674988
1342224194,"HD 125276",18.001508526414515,"PACS70",70,0.0136778,0.0136778
1342224634,"HD 125607",130.16087884625395,"PACS100",100,0.00191282,0.00191282
1342224634,"HD 125607",130.16087884625395,"PACS70",70,0.00387377,0.00387377
1342213806,"HD 126053",17.190991920233795,"PACS100",100,0.00554438,0.00554438
1342213806,"HD 126053",17.190991920233795,"PACS70",70,0.0112412,0.0112412
1342197701,"HD 128642",19.89258006763477,"PACS100",100,0.00444639,0.00444639
1342197701,"HD 128642",19.89258006763477,"PACS70",70,0.00902229,0.00902229
1342257537,"HD 127726",73.63770250368188,"PACS100",100,0.00279071,0.00279071
1342257537,"HD 127726",73.63770250368188,"PACS70",70,0.00567392,0.00567392
1342209500,"HD 128165",13.239772275916854,"PACS100",100,0.0109514,0.00522378
1342209500,"HD 128165",13.239772275916854,"PACS70",70,0.0161811,0.0105844
1342224848,"* alf Cen B",1.2548310997339758,"PACS100",100,0.725506,0.725506
1342224848,"* alf Cen B",1.2548310997339758,"PACS70",70,1.47126,1.47126
1342205980,"* alf Cir",15.887263974834573,"PACS100",100,0.0356049,0.0356049
1342205980,"* alf Cir",15.887263974834573,"PACS70",70,0.0724193,0.0724193
1342225407,"HD 129927",136.0544217687075,"PACS100",100,0.00118356,0.000440177
1342225407,"HD 129927",136.0544217687075,"PACS70",70,0.00232274,0.000888157
1342237722,"HD 9222",93.7954321624537,"PACS100",100,0.000817779,0.000427388
1342237722,"HD 9222",93.7954321624537,"PACS70",70,0.00164865,0.000868369
1342213798,"HD 130948",18.17190623296384,"PACS100",100,0.0064621,0.0064621
1342213798,"HD 130948",18.17190623296384,"PACS70",70,0.0131186,0.0131186
1342214582,"* alf01 Lib",23.368471725317633,"PACS100",100,0.00855259,0.00855259
1342214582,"* alf01 Lib",23.368471725317633,"PACS70",70,0.0174049,0.0174049
1342235118,"HD 131496",132.33639912657978,"PACS100",100,0.00895491,0.00288846
1342235118,"HD 131496",132.33639912657978,"PACS70",70,0.0109068,0.00585451
1342212768,"V* DE Boo",11.51012891344383,"PACS100",100,0.0217113,0.0115037
1342212768,"V* DE Boo",11.51012891344383,"PACS70",70,0.0312763,0.0233463
1342209640,"HD 132254",25.223607278524113,"PACS100",100,0.0142703,0.00714131
1342209640,"HD 132254",25.223607278524113,"PACS70",70,0.0237173,0.0144986
1342204172,"HD 131977",5.881965423454455,"PACS100",100,0.0248844,0.0248844
1342204172,"HD 131977",5.881965423454455,"PACS70",70,0.0502802,0.0502802
1342225302,"HD 133803",124.84394506866417,"PACS100",100,0.0113725,0.000444801
1342225302,"HD 133803",124.84394506866417,"PACS70",70,0.0188247,0.000907703
1342213796,"* c Boo",19.35456399973678,"PACS100",100,0.0112082,0.0112082
1342213796,"* c Boo",19.35456399973678,"PACS70",70,0.0227854,0.0227854
1342225405,"HD 134888",89.92805755395685,"PACS100",100,0.0883361,0.00035922
1342225405,"HD 134888",89.92805755395685,"PACS70",70,0.105343,0.000730321
1342265578,"HD 135517",105.05746643413949,"PACS100",100,0.0034653,0.00148872
1342265578,"HD 135517",105.05746643413949,"PACS70",70,0.00691405,0.00302529
1342258595,"HD 136176",35.98416696653472,"PACS100",100,0.00355929,0.00355929
1342258595,"HD 136176",35.98416696653472,"PACS70",70,0.00721543,0.00721543
1342223326,"* ups And",13.491635186184565,"PACS100",100,0.0292634,0.0292634
1342223326,"* ups And",13.491635186184565,"PACS70",70,0.0593546,0.0593546
1342238055,"HD 136544",67.0690811535882,"PACS100",100,0.00122599,0.00122599
1342238055,"HD 136544",67.0690811535882,"PACS70",70,0.00248672,0.00248672
1342257521,"* 51 Boo B",36.062026685899745,"PACS100",100,0.00364559,0.00364559
1342257521,"* 51 Boo B",36.062026685899745,"PACS70",70,0.00740532,0.00740532
1342246904,"HD 10009",40.38772213247172,"PACS100",100,0.00433551,0.00433551
1342246904,"HD 10009",40.38772213247172,"PACS70",70,0.00882869,0.00882869
1342225296,"* 33 Lib",80.10638127433232,"PACS100",100,0.0544866,0.00125242
1342225296,"* 33 Lib",80.10638127433232,"PACS70",70,0.0652025,0.00255424
1342238769,"HD 139731",87.61247251158674,"PACS100",100,0.0666238,0.000635141
1342238769,"HD 139731",87.61247251158674,"PACS70",70,0.10002,0.0012953
1342225324,"HD 10269",46.85508658820001,"PACS100",100,0.0232111,0.00161405
1342225324,"HD 10269",46.85508658820001,"PACS70",70,0.0351131,0.00328838
1342204162,"* psi Ser",14.65845793022574,"PACS100",100,0.00844381,0.00844381
1342204162,"* psi Ser",14.65845793022574,"PACS70",70,0.0171176,0.0171176
1342225288,"HD 140614",60.74227054607301,"PACS100",100,0.0921486,0.0012381
1342225288,"HD 140614",60.74227054607301,"PACS70",70,0.108282,0.00251417
1342238767,"HD 141133",113.75399560909577,"PACS100",100,0.259022,0.000526586
1342238767,"HD 141133",113.75399560909577,"PACS70",70,0.158492,0.00107264
1342225421,"HD 142245",97.50199879097522,"PACS100",100,0.00390206,0.00390206
1342225421,"HD 142245",97.50199879097522,"PACS70",70,0.00790677,0.00790677
1342215376,"* rho CrB",17.23543605653223,"PACS100",100,0.0113358,0.0113358
1342215376,"* rho CrB",17.23543605653223,"PACS70",70,0.0229803,0.0229803
1342233549,"BD+68 861",66.37549947563356,"PACS100",100,0.000285276,0.000285276
1342233549,"BD+68 861",66.37549947563356,"PACS70",70,0.000578401,0.000578401
1342205163,"HD 144579",14.37607820586544,"PACS100",100,0.00520634,0.00520634
1342205163,"HD 144579",14.37607820586544,"PACS70",70,0.0105962,0.0105962
1342205996,"* 14 Her",17.941628705170597,"PACS100",100,0.00534499,0.00534499
1342205996,"* 14 Her",17.941628705170597,"PACS70",70,0.0108392,0.0108392
1342227144,"HD 145504",126.7427122940431,"PACS100",100,0.0027984,0.000291826
1342227144,"HD 145504",126.7427122940431,"PACS70",70,0.00509134,0.000593737
1342212838,"* q01 Eri",17.433751743375176,"PACS100",100,1.03586,0.00852161
1342212838,"* q01 Eri",17.433751743375176,"PACS70",70,0.935081,0.0173643
1342205157,"HD 148653",19.657951641438963,"PACS100",100,0.00451387,0.00451387
1342205157,"HD 148653",19.657951641438963,"PACS70",70,0.00915034,0.00915034
1342238820,"HD 149807",106.7497891691664,"PACS100",100,0.0181267,0.0008311
1342238820,"HD 149807",106.7497891691664,"PACS70",70,0.0277531,0.00168421
1342238818,"HD 151376",112.10762331838565,"PACS100",100,0.00475122,0.000312178
1342238818,"HD 151376",112.10762331838565,"PACS70",70,0.0076988,0.000635873
1342241501,"HD 151360",154.73887814313346,"PACS100",100,0.0172238,0.000177035
1342241501,"HD 151360",154.73887814313346,"PACS70",70,0.0239362,0.000359818
1342220101,"* h Dra",15.257857796765332,"PACS100",100,0.0148699,0.0148699
1342220101,"* h Dra",15.257857796765332,"PACS70",70,0.0303558,0.0303558
1342241361,"HD 153701",37.70881254949282,"PACS100",100,0.0484301,0.00115107
1342241361,"HD 153701",37.70881254949282,"PACS70",70,0.0152594,0.00233357
1342193509,"HD 154345",18.261504747991236,"PACS100",100,0.00406073,0.00406073
1342193509,"HD 154345",18.261504747991236,"PACS70",70,0.00823149,0.00823149
1342193515,"* w Her",14.326647564469914,"PACS100",100,0.0121698,0.0121698
1342193515,"* w Her",14.326647564469914,"PACS70",70,0.024687,0.024687
1342225268,"BD+32 2899",66.89365915004917,"PACS100",100,0.0205122,0.000429806
1342225268,"BD+32 2899",66.89365915004917,"PACS70",70,0.0157166,0.000872259
1342220099,"HD 158633",12.764871074802144,"PACS100",100,0.0372468,0.00648736
1342220099,"HD 158633",12.764871074802144,"PACS70",70,0.0529793,0.0131595
1342229965,"HD 158038",95.12304165437993,"PACS100",100,0.00366059,0.00366059
1342229965,"HD 158038",95.12304165437993,"PACS70",70,0.00742017,0.00742017
1342193057,"HD 157881",7.736345350456445,"PACS100",100,0.012315,0.012315
1342193057,"HD 157881",7.736345350456445,"PACS70",70,0.0248986,0.0248986
1342252013,"HD 158614",16.342539630658607,"PACS100",100,0.0143399,0.0143399
1342252013,"HD 158614",16.342539630658607,"PACS70",70,0.0290087,0.0290087
1342231905,"HD 159502",125.00312507812696,"PACS100",100,0.00552218,0.000476348
1342231905,"HD 159502",125.00312507812696,"PACS70",70,0.00885352,0.00096823
1342195413,"* 26 Dra",14.190435646374343,"PACS100",100,0.014391,0.014391
1342195413,"* 26 Dra",14.190435646374343,"PACS70",70,0.0291144,0.0291144
1342233206,"HD 161767",129.60922817704622,"PACS100",100,0.000541891,0.000541891
1342233206,"HD 161767",129.60922817704622,"PACS70",70,0.00110113,0.00110113
1342215572,"* mu. Ara",15.511090429657205,"PACS100",100,0.0146835,0.0146835
1342215572,"* mu. Ara",15.511090429657205,"PACS70",70,0.0297992,0.0297992
1342213645,"HD 11507",11.05460977227504,"PACS100",100,0.00436354,0.00436354
1342213645,"HD 11507",11.05460977227504,"PACS70",70,0.00882913,0.00882913
1342252821,"HD 163840",32.46373800464881,"PACS100",100,0.00517219,0.00517219
1342252821,"HD 163840",32.46373800464881,"PACS70",70,0.0104918,0.0104918
1342207023,"* 70 Oph",5.08336722244815,"PACS100",100,0.0630676,0.0630676
1342207023,"* 70 Oph",5.08336722244815,"PACS70",70,0.118744,0.118744
1342252823,"HD 165590",32.57902041401419,"PACS100",100,0.00319814,0.00319814
1342252823,"HD 165590",32.57902041401419,"PACS70",70,0.00645628,0.00645628
1342221813,"HD 166494",114.36675129806262,"PACS100",100,0.00165193,0.00165193
1342221813,"HD 166494",114.36675129806262,"PACS70",70,0.00335142,0.00335142
1342195696,"HR 6806",11.095528058371354,"PACS100",100,0.00849151,0.00849151
1342195696,"HR 6806",11.095528058371354,"PACS70",70,0.0172006,0.0172006
1342207067,"* iot Pav",17.753160062491123,"PACS100",100,0.00940884,0.00940884
1342207067,"* iot Pav",17.753160062491123,"PACS70",70,0.0190863,0.0190863
1342234341,"HD 167042",49.73417085677056,"PACS100",100,0.0132147,0.0132147
1342234341,"HD 167042",49.73417085677056,"PACS70",70,0.0267843,0.0267843
1342269745,"HD 166636",113.26695889542063,"PACS100",100,0.01281,0.000812037
1342269745,"HD 166636",113.26695889542063,"PACS70",70,0.0182374,0.00165341
1342248103,"HD 11803",39.88831272437176,"PACS100",100,0.00604917,0.00604917
1342248103,"HD 11803",39.88831272437176,"PACS70",70,0.0121444,0.0121444
1342199875,"* 6 Cet",17.989817763146057,"PACS100",100,0.017979,0.0144622
1342199875,"* 6 Cet",17.989817763146057,"PACS70",70,0.0350843,0.029504
1342196781,"V* BY Dra",16.504373659019638,"PACS100",100,0.00533356,0.00533356
1342196781,"V* BY Dra",16.504373659019638,"PACS70",70,0.0108194,0.0108194
1342233569,"HD 172669",36.118816458622284,"PACS100",100,0.0015556,0.0015556
1342233569,"HD 172669",36.118816458622284,"PACS70",70,0.00315242,0.00315242
1342192775,"* 110 Her",19.208605455243948,"PACS100",100,0.024089,0.024089
1342192775,"* 110 Her",19.208605455243948,"PACS70",70,0.049022,0.049022
1342269805,"* 50 Dra",82.06003512169504,"PACS100",100,0.00314297,0.00314297
1342269805,"* 50 Dra",82.06003512169504,"PACS70",70,0.00643016,0.00643016
1342269747,"HR 7095",74.57566446917042,"PACS100",100,0.0058377,0.00172144
1342269747,"HR 7095",74.57566446917042,"PACS70",70,0.0111003,0.00351402
1342233198,"HD 176894",82.99995020002989,"PACS100",100,0.0927087,0.000807861
1342233198,"HD 176894",82.99995020002989,"PACS70",70,0.0418994,0.00164494
1342240670,"HD 176383",79.0538831267392,"PACS100",100,0.000629069,0.000629069
1342240670,"HD 176383",79.0538831267392,"PACS70",70,0.00128442,0.00128442
1342237470,"HD 12137",158.74023747539528,"PACS100",100,0.00307495,0.00307495
1342237470,"HD 12137",158.74023747539528,"PACS70",70,0.00622634,0.00622634
1342252835,"* gam CrA",17.304031839418585,"PACS100",100,0.0280835,0.0280835
1342252835,"* gam CrA",17.304031839418585,"PACS70",70,0.0570284,0.0570284
1342269807,"* 55 Dra",103.76457892333873,"PACS100",100,0.0147807,0.00127286
1342269807,"* 55 Dra",103.76457892333873,"PACS70",70,0.0242113,0.00258409
1342234072,"HD 180053",137.58564706529813,"PACS100",100,0.0019425,0.0019425
1342234072,"HD 180053",137.58564706529813,"PACS70",70,0.00393894,0.00393894
1342216575,"HD 179520",58.676837318468536,"PACS100",100,0.0143541,0.00134516
1342216575,"HD 179520",58.676837318468536,"PACS70",70,0.024188,0.00274261
1342216480,"HD 181342",120.80504481867165,"PACS100",100,0.00337548,0.00337548
1342216480,"HD 181342",120.80504481867165,"PACS70",70,0.00683745,0.00683745
1342269735,"HR 7379",110.78736580880316,"PACS100",100,0.00107573,0.00107573
1342269735,"HR 7379",110.78736580880316,"PACS70",70,0.0021769,0.0021769
1342197677,"HD 184467",18.224397000264254,"PACS100",100,0.00655005,0.00655005
1342197677,"HD 184467",18.224397000264254,"PACS70",70,0.0132961,0.0132961
1342243724,"HR 7421",60.90467808832396,"PACS100",100,0.013929,0.013929
1342243724,"HR 7421",60.90467808832396,"PACS70",70,0.0282503,0.0282503
1342197771,"* sig Dra",5.754733268113022,"PACS100",100,0.0329194,0.0329194
1342197771,"* sig Dra",5.754733268113022,"PACS70",70,0.0667103,0.0667103
1342196779,"* tet Cyg",18.335166850018336,"PACS100",100,0.0162014,0.0162014
1342196779,"* tet Cyg",18.335166850018336,"PACS70",70,0.0329273,0.0329273
1342269751,"HD 184327",106.03329445445871,"PACS100",100,0.0142723,0.000905503
1342269751,"HD 184327",106.03329445445871,"PACS70",70,0.0210478,0.00184473
1342243720,"HD 186025",148.05164041217577,"PACS100",100,0.00545759,0.00046062
1342243720,"HD 186025",148.05164041217577,"PACS70",70,0.00895673,0.000932683
1342216573,"HD 187662",139.99132053812664,"PACS100",100,0.0157326,0.000602953
1342216573,"HD 187662",139.99132053812664,"PACS70",70,0.0219031,0.00122161
1342209045,"HD 188088",14.048890137679122,"PACS100",100,0.0114214,0.0114214
1342209045,"HD 188088",14.048890137679122,"PACS70",70,0.0231538,0.0231538
1342231682,"HD 188386",165.2701340340787,"PACS100",100,0.00195983,0.00195983
1342231682,"HD 188386",165.2701340340787,"PACS70",70,0.00396827,0.00396827
1342216571,"HD 189002",142.571998859424,"PACS100",100,0.0579716,0.000245874
1342216571,"HD 189002",142.571998859424,"PACS70",70,0.028711,0.000497857
1342252982,"HR 7637",21.307060307503495,"PACS100",100,0.00687001,0.00687001
1342252982,"HR 7637",21.307060307503495,"PACS70",70,0.0139366,0.0139366
1342208851,"HD 189567",17.727353306151393,"PACS100",100,0.00644943,0.00644943
1342208851,"HD 189567",17.727353306151393,"PACS70",70,0.0130821,0.0130821
1342187075,"* del Pav",6.108362348054486,"PACS100",100,0.0740444,0.0740444
1342187075,"* del Pav",6.108362348054486,"PACS70",70,0.149867,0.149867
1342208472,"HD 191408",6.01585538846183,"PACS100",100,0.0265769,0.0265769
1342208472,"HD 191408",6.01585538846183,"PACS70",70,0.0541102,0.0541102
1342269733,"HD 192544",81.61866129071751,"PACS100",100,0.0292023,0.000846928
1342269733,"HD 192544",81.61866129071751,"PACS70",70,0.0417054,0.00172421
1342189210,"V* AG Tri",41.084634346754314,"PACS100",100,0.0683128,0.000660105
1342189210,"V* AG Tri",41.084634346754314,"PACS70",70,0.0761082,0.00133601
1342223848,"HD 218396",40.38772213247172,"PACS100",100,0.628564,0.00312259
1342223848,"HD 218396",40.38772213247172,"PACS70",70,0.415987,0.00636136
1342225399,"V* HS Lup",41.85764215901718,"PACS100",100,0.00161974,0.00161974
1342225399,"V* HS Lup",41.85764215901718,"PACS70",70,0.00328346,0.00328346
1342218706,"V* HZ Aqr",43.035370771236884,"PACS100",100,0.000680025,0.000680025
1342218706,"V* HZ Aqr",43.035370771236884,"PACS70",70,0.00138395,0.00138395
1342223977,"HD 224085",39.36295001692607,"PACS100",100,0.00907425,0.00657199
1342223977,"HD 224085",39.36295001692607,"PACS70",70,0.0181046,0.0132866
1342238046,"V* IR Eri",51.189123335073766,"PACS100",100,0.00104195,0.00104195
1342238046,"V* IR Eri",51.189123335073766,"PACS70",70,0.00211128,0.00211128
1342230060,"TYC 9000-82-1",2783.9643652561244,"PACS100",100,1.47354,0.00873645
1342230060,"TYC 9000-82-1",2783.9643652561244,"PACS70",70,2.58162,0.0171511
1342240673,"UCAC2 14917288",1709.9863201094392,"PACS100",100,0.0982331,0.000104918
1342240673,"UCAC2 14917288",1709.9863201094392,"PACS70",70,0.162944,0.000212298
1342223975,"V* KT Peg",48.13408229965391,"PACS100",100,0.0028305,0.0028305
1342223975,"V* KT Peg",48.13408229965391,"PACS70",70,0.00573677,0.00573677
1342270943,"GJ 4274",7.237031601222189,"PACS100",100,0.00806117,0.00119515
1342270943,"GJ 4274",7.237031601222189,"PACS70",70,0.00449356,0.00233715
1342223979,"V* LN Peg",44.08821169395727,"PACS100",100,0.00134591,0.00134591
1342223979,"V* LN Peg",44.08821169395727,"PACS70",70,0.00275158,0.00275158
1342233107,"V* LR Hya",34.77172363434055,"PACS100",100,0.00170149,0.00170149
1342233107,"V* LR Hya",34.77172363434055,"PACS70",70,0.00344944,0.00344944
1342230102,"V* LU Hya",49.49025042066713,"PACS100",100,0.00384659,0.00384659
1342230102,"V* LU Hya",49.49025042066713,"PACS70",70,0.0078088,0.0078088
1342218536,"V* MR Del",48.543689320388346,"PACS100",100,0.00126464,0.00126464
1342218536,"V* MR Del",48.543689320388346,"PACS70",70,0.00255711,0.00255711
1342231566,"NGC 2438",422.17249968337063,"PACS100",100,0.366676,0.0000000437641
1342231566,"NGC 2438",422.17249968337063,"PACS70",70,0.665383,0.0000000887512
