"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342238121,"HD 28287",35.6446513418429,"PACS70",70,0.00583336,0.00177135,66.66083731,-28.95201894
1342193112,"* 58 Eri",13.276686139139672,"PACS100",100,0.0884044,0.0104111,71.901215,-16.934456
1342193112,"* 58 Eri",13.276686139139672,"PACS70",70,0.119921,0.0211189,71.901215,-16.934456
1342237339,"HD 2475",32.195750160978754,"PACS100",100,0.00398231,0.00398231,7.087898,-20.335049
1342237339,"HD 2475",32.195750160978754,"PACS70",70,0.008073,0.008073,7.087898,-20.335049
1342243474,"HD 282477",173.63824208643712,"PACS100",100,0.0103822,0.000364637,72.33444213,30.30645955
1342243474,"HD 282477",173.63824208643712,"PACS70",70,0.0128949,0.000737732,72.33444213,30.30645955
1342267439,"HR 1604",40.46944556859571,"PACS100",100,0.00656365,0.00656365,74.7556771,-16.37602473
1342267439,"HR 1604",40.46944556859571,"PACS70",70,0.0134117,0.0134117,74.7556771,-16.37602473
1342193117,"HD 32147",8.707767328456983,"PACS100",100,0.0129888,0.0129888,75.204164,-5.753674
1342193117,"HD 32147",8.707767328456983,"PACS70",70,0.0263251,0.0263251,75.204164,-5.753674
1342267222,"HD 32092",40.600893219650835,"PACS100",100,0.00259413,0.00259413,75.43448399,26.6711679
1342267222,"HD 32092",40.600893219650835,"PACS70",70,0.00529525,0.00529525,75.43448399,26.6711679
1342242506,"HD 33240",283.06159420289856,"PACS100",100,0.00216753,0.00216753,76.91066553,-28.97745988
1342242506,"HD 33240",283.06159420289856,"PACS70",70,0.00439419,0.00439419,76.91066553,-28.97745988
1342242512,"HD 33844",106.10192150579847,"PACS100",100,0.00452993,0.00452993,78.15041859219292,-14.95111125850361
1342242512,"HD 33844",106.10192150579847,"PACS70",70,0.00917734,0.00917734,78.15041859219292,-14.95111125850361
1342242530,"HD 34909",184.60061656605936,"PACS100",100,0.0142338,0.0021536,80.15615685,-5.82264307
1342242530,"HD 34909",184.60061656605936,"PACS70",70,0.00494447,0.00435944,80.15615685,-5.82264307
1342236650,"HD 35289",100.64614827190563,"PACS100",100,0.00681967,0.000447225,80.35894268,-45.34118515
1342236650,"HD 35289",100.64614827190563,"PACS70",70,0.0122662,0.000909685,80.35894268,-45.34118515
1342219019,"HD 33564",20.96537149590022,"PACS100",100,0.0107569,0.0107569,80.6397042,79.23115074
1342219019,"HD 33564",20.96537149590022,"PACS70",70,0.0218602,0.0218602,80.6397042,79.23115074
1342242086,"HD 35416",67.74838250736764,"PACS100",100,0.012719,0.00109893,80.80131721,-31.74876527
1342242086,"HD 35416",67.74838250736764,"PACS70",70,0.0183458,0.0022414,80.80131721,-31.74876527
1342265533,"HR 1807",101.83403089644497,"PACS100",100,0.0622499,0.0010102,81.66179059,6.8686589
1342265533,"HR 1807",101.83403089644497,"PACS70",70,0.0984155,0.00204869,81.66179059,6.8686589
1342269757,"HD 37004",203.97340186839637,"PACS100",100,0.0268225,0.000476555,83.23497557,-47.68914081
1342269757,"HD 37004",203.97340186839637,"PACS70",70,0.0420414,0.000968952,83.23497557,-47.68914081
1342265516,"HD 37306",62.893081761006286,"PACS100",100,0.0371032,0.00162627,84.286551,-11.7755147
1342265516,"HD 37306",62.893081761006286,"PACS70",70,0.0552451,0.00330246,84.286551,-11.7755147
1342242540,"HD 37546",89.59369260404067,"PACS100",100,0.040898,0.000510868,84.77305218,-5.89753735
1342242540,"HD 37546",89.59369260404067,"PACS70",70,0.0514884,0.00104143,84.77305218,-5.89753735
1342238123,"HD 37852",93.39858781335226,"PACS100",100,0.00768396,0.000574641,84.87696418,-40.68404095
1342238123,"HD 37852",93.39858781335226,"PACS70",70,0.0121653,0.00116954,84.87696418,-40.68404095
1342242662,"HD 37487",89.57683901250492,"PACS100",100,0.0174279,0.000691511,84.88564051,12.00387752
1342242662,"HD 37487",89.57683901250492,"PACS70",70,0.025764,0.00140592,84.88564051,12.00387752
1342242088,"HD 38397",53.73455131649651,"PACS100",100,0.164432,0.000831305,85.899204,-39.9235335
1342242088,"HD 38397",53.73455131649651,"PACS70",70,0.12075,0.00168442,85.899204,-39.9235335
1342242538,"HD 38273",87.31184297838158,"PACS100",100,0.0299028,0.000622273,86.10608387,-5.46475533
1342242538,"HD 38273",87.31184297838158,"PACS70",70,0.0405504,0.00126818,86.10608387,-5.46475533
1342269765,"HD 38805",99.32557931644136,"PACS100",100,0.034259,0.00088794,86.67537982,-36.23135449
1342269765,"HD 38805",99.32557931644136,"PACS70",70,0.0474727,0.0018066,86.67537982,-36.23135449
1342203666,"HD 40307",12.99545159194282,"PACS100",100,0.00837652,0.00515827,88.5176708,-60.0234699
1342203666,"HD 40307",12.99545159194282,"PACS70",70,0.0157101,0.0104551,88.5176708,-60.0234699
1342242664,"HD 39828",142.95516925892042,"PACS100",100,0.0030542,0.0030542,88.91266227,13.00188659
1342242664,"HD 39828",142.95516925892042,"PACS70",70,0.00618538,0.00618538,88.91266227,13.00188659
1342205198,"* eta Lep",14.878738282993604,"PACS100",100,0.0471467,0.0272329,89.101221,-14.1677
1342205198,"* eta Lep",14.878738282993604,"PACS70",70,0.0941305,0.0555528,89.101221,-14.1677
1342196115,"HD 40887",16.39344262295082,"PACS100",100,0.00416376,0.00416376,90.08135212,-31.02878064
1342196115,"HD 40887",16.39344262295082,"PACS70",70,0.00847659,0.00847659,90.08135212,-31.02878064
1342233609,"HD 42505",28.318183105371958,"PACS100",100,0.000919369,0.000919369,91.68264592,-62.68260958
1342233609,"HD 42505",28.318183105371958,"PACS70",70,0.00186154,0.00186154,91.68264592,-62.68260958
1342203297,"* alf Men",10.197838058331634,"PACS100",100,0.0176406,0.0176406,92.560305,-74.753044
1342203297,"* alf Men",10.197838058331634,"PACS70",70,0.0357828,0.0357828,92.560305,-74.753044
1342212844,"HD 3443",15.401201293700908,"PACS100",100,0.0116838,0.0116838,9.336302,-24.767296
1342212844,"HD 3443",15.401201293700908,"PACS70",70,0.0236859,0.0236859,9.336302,-24.767296
1342204431,"HD 43162",16.761649346295677,"PACS100",100,0.00541586,0.00541586,93.4387315,-23.8619358
1342204431,"HD 43162",16.761649346295677,"PACS70",70,0.0109793,0.0109793,93.4387315,-23.8619358
1342269773,"HD 44200",136.22122326658493,"PACS100",100,0.0550231,0.000819056,94.98902956,-13.99301382
1342269773,"HD 44200",136.22122326658493,"PACS70",70,0.0725332,0.00166485,94.98902956,-13.99301382
1342265631,"HD 45184",21.94907813871817,"PACS100",100,0.115844,0.00461032,96.182832,-28.780115
1342265631,"HD 45184",21.94907813871817,"PACS70",70,0.115214,0.00934802,96.182832,-28.780115
1342213242,"* 54 Psc",11.059500110595001,"PACS100",100,0.0111464,0.0111464,9.84086,21.250473
1342213242,"* 54 Psc",11.059500110595001,"PACS70",70,0.0225992,0.0225992,9.84086,21.250473
1342253015,"HR 2384",51.440329218106996,"PACS100",100,0.00825775,0.00825775,97.454436,-50.239079
1342253015,"HR 2384",51.440329218106996,"PACS70",70,0.0168238,0.0168238,97.454436,-50.239079
1342196732,"HD 46588",18.205253307894527,"PACS100",100,0.00863187,0.00863187,101.55895423,79.5648102
1342196732,"HD 46588",18.205253307894527,"PACS70",70,0.0175635,0.0175635,101.55895423,79.5648102
1342206334,"* psi05 Aur",16.716817118020728,"PACS100",100,0.24477,0.0115539,101.684742,43.577424
1342206334,"* psi05 Aur",16.716817118020728,"PACS70",70,0.23811,0.0234411,101.684742,43.577424
1342219021,"* psi05 Aur",16.716817118020728,"PACS100",100,0.24477,0.0115539,101.684742,43.577424
1342219021,"* psi05 Aur",16.716817118020728,"PACS70",70,0.23811,0.0234411,101.684742,43.577424
1342206326,"* 37 Gem",17.469537493994846,"PACS100",100,0.00783622,0.00783622,103.82777794,25.3756955
1342206326,"* 37 Gem",17.469537493994846,"PACS70",70,0.0158912,0.0158912,103.82777794,25.3756955
1342269781,"HD 51296",98.07671560694776,"PACS100",100,0.00277936,0.000707139,104.38859688,19.72891709
1342269781,"HD 51296",98.07671560694776,"PACS70",70,0.00533724,0.00143909,104.38859688,19.72891709
1342205194,"HD 52711",18.95084340728584,"PACS100",100,0.00670079,0.00670079,105.876912,29.3370825
1342205194,"HD 52711",18.95084340728584,"PACS70",70,0.0135855,0.0135855,105.876912,29.3370825
1342203710,"HD 53705",16.8321831341525,"PACS100",100,0.00999584,0.00999584,105.988829,-43.608027
1342203710,"HD 53705",16.8321831341525,"PACS70",70,0.0202649,0.0202649,105.988829,-43.608027
1342212704,"HD 4308",22.026431718061676,"PACS100",100,0.00434902,0.00434902,11.163615,-65.649522
1342212704,"HD 4308",22.026431718061676,"PACS70",70,0.00881991,0.00881991,11.163615,-65.649522
1342219422,"HD 55575",16.86710408689932,"PACS100",100,0.00958471,0.00958471,108.9589134,47.2399655
1342219422,"HD 55575",16.86710408689932,"PACS70",70,0.0194387,0.0194387,108.9589134,47.2399655
1342231558,"HD 55918",36.53688764176312,"PACS100",100,0.211119,0.000915591,109.1055531,35.01738969
1342231558,"HD 55918",36.53688764176312,"PACS70",70,0.115232,0.00185731,109.1055531,35.01738969
1342269759,"HD 57969",72.20320871059509,"PACS100",100,0.0623523,0.00127854,110.09564093,-56.29464638
1342269759,"HD 57969",72.20320871059509,"PACS70",70,0.0990402,0.00259903,110.09564093,-56.29464638
1342225497,"HD 4313",136.81762210972772,"PACS100",100,0.00244201,0.00244201,11.41815655,7.84502007
1342225497,"HD 4313",136.81762210972772,"PACS70",70,0.0049485,0.0049485,11.41815655,7.84502007
1342243115,"* 63 Gem",34.013026989336915,"PACS100",100,0.00867887,0.00867887,111.93480348,21.44532964
1342243115,"* 63 Gem",34.013026989336915,"PACS70",70,0.017632,0.017632,111.93480348,21.44532964
1342233380,"HD 59659",87.58561493860248,"PACS100",100,0.0214684,0.000397213,112.12525311,-49.14969153
1342233380,"HD 59659",87.58561493860248,"PACS70",70,0.0274497,0.000807526,112.12525311,-49.14969153
1342195614,"* 22 Lyn",20.396216909687592,"PACS100",100,0.00869988,0.00869988,112.48315344,49.67246155
1342195614,"* 22 Lyn",20.396216909687592,"PACS70",70,0.017755,0.017755,112.48315344,49.67246155
1342269793,"HD 59507",90.85457816219359,"PACS100",100,0.01676,0.00106264,112.98180861,38.89606775
1342269793,"HD 59507",90.85457816219359,"PACS70",70,0.0259204,0.00217483,112.98180861,38.89606775
1342242781,"GJ 3452",12.764871074802144,"PACS100",100,0.00129484,0.00129484,113.8411633,54.8497145
1342242781,"GJ 3452",12.764871074802144,"PACS70",70,0.00260403,0.00260403,113.8411633,54.8497145
1342213227,"* eta Cas",5.953089653530182,"PACS100",100,0.0697079,0.0697079,12.27621124,57.81518773
1342213227,"* eta Cas",5.953089653530182,"PACS70",70,0.141462,0.141462,12.27621124,57.81518773
1342196123,"* 9 Pup",16.504373659019638,"PACS100",100,0.0138138,0.0138138,117.942919,-13.897999
1342196123,"* 9 Pup",16.504373659019638,"PACS70",70,0.0280143,0.0280143,117.942919,-13.897999
1342196753,"HD 62613",17.099863201094394,"PACS100",100,0.00470937,0.00470937,119.071799,80.265542
1342196753,"HD 62613",17.099863201094394,"PACS70",70,0.00954739,0.00954739,119.071799,80.265542
1342211150,"* phi02 Cet",15.75299306868305,"PACS100",100,0.011071,0.011071,12.531623,-10.644329
1342211150,"* phi02 Cet",15.75299306868305,"PACS70",70,0.0224743,0.0224743,12.531623,-10.644329
1342269785,"HD 66552",122.59859992398886,"PACS100",100,0.00612555,0.00115689,121.18876405,18.84202145
1342269785,"HD 66552",122.59859992398886,"PACS70",70,0.0106434,0.00235734,121.18876405,18.84202145
1342225339,"HD 4917",205.44849406253851,"PACS100",100,0.00244259,0.00244259,12.77615626,-12.92760291
1342225339,"HD 4917",205.44849406253851,"PACS70",70,0.00495306,0.00495306,12.77615626,-12.92760291
1342252931,"* zet Cnc",25.08151492350138,"PACS100",100,0.0177714,0.0177714,123.05302654,17.64776708
1342252931,"* zet Cnc",25.08151492350138,"PACS70",70,0.0360725,0.0360725,123.05302654,17.64776708
1342196125,"HD 69830",12.49375312343828,"PACS100",100,0.00988665,0.00876455,124.599781,-12.632173
1342196125,"HD 69830",12.49375312343828,"PACS70",70,0.0209358,0.0177716,124.599781,-12.632173
1342196743,"* chi Cnc",18.226888305628464,"PACS100",100,0.0122102,0.0113696,125.01608624,27.21770733
1342196743,"* chi Cnc",18.226888305628464,"PACS70",70,0.023256,0.0232085,125.01608624,27.21770733
1342212840,"HD 5133",13.945056477478735,"PACS100",100,0.0128101,0.00474554,13.254729,-30.356915
1342212840,"HD 5133",13.945056477478735,"PACS70",70,0.0178169,0.00962951,13.254729,-30.356915
1342269787,"HD 71988",93.72334742307656,"PACS100",100,0.0604723,0.000721868,127.75195661,18.96838473
1342269787,"HD 71988",93.72334742307656,"PACS70",70,0.0735376,0.00147346,127.75195661,18.96838473
1342230053,"V* FK Cnc",149.1936085458099,"PACS100",100,0.00500301,0.00116582,128.27073595,11.26817648
1342230053,"V* FK Cnc",149.1936085458099,"PACS70",70,0.00290747,0.00236474,128.27073595,11.26817648
1342269795,"HD 72778",78.76248385369081,"PACS100",100,0.00107717,0.00107717,129.06485757,42.57986335
1342269795,"HD 72778",78.76248385369081,"PACS70",70,0.00218448,0.00218448,129.06485757,42.57986335
1342198541,"HD 73752",19.398642095053347,"PACS100",100,0.017023,0.017023,129.782937,-22.661861
1342198541,"HD 73752",19.398642095053347,"PACS70",70,0.0345356,0.0345356,129.782937,-22.661861
1342196747,"V* pi.01 UMa",14.35544071202986,"PACS100",100,0.0194571,0.00907549,129.798768,65.0209079
1342196747,"V* pi.01 UMa",14.35544071202986,"PACS70",70,0.0323668,0.0184073,129.798768,65.0209079
1342269797,"HD 74389",130.8883391578644,"PACS100",100,0.00388357,0.000536942,131.44550336,48.87876565
1342269797,"HD 74389",130.8883391578644,"PACS70",70,0.00693223,0.00108981,131.44550336,48.87876565
1342208504,"* rho01 Cnc",12.34110823151919,"PACS100",100,0.010032,0.010032,133.149223,28.330827
1342208504,"* rho01 Cnc",12.34110823151919,"PACS70",70,0.0203394,0.0203394,133.149223,28.330827
1342208478,"HD 76151",16.850079785127782,"PACS100",100,0.0158596,0.00656333,133.57477909,-5.43445736
1342208478,"HD 76151",16.850079785127782,"PACS70",70,0.0274664,0.0133194,133.57477909,-5.43445736
1342209375,"HD 78366",19.040474336296665,"PACS100",100,0.00627571,0.00627571,137.21279393,33.88221892
1342209375,"HD 78366",19.040474336296665,"PACS70",70,0.0127373,0.0127373,137.21279393,33.88221892
1342206669,"* c UMa",19.6589177765764,"PACS100",100,0.0136425,0.0136425,138.58557244,61.4233205
1342206669,"* c UMa",19.6589177765764,"PACS70",70,0.0276882,0.0276882,138.58557244,61.4233205
1342252996,"* 128 Car",35.256579759197564,"PACS100",100,0.0073947,0.0073947,139.32193783,-68.68963317
1342252996,"* 128 Car",35.256579759197564,"PACS70",70,0.0150542,0.0150542,139.32193783,-68.68963317
1342206315,"HD 79969",17.265193370165747,"PACS100",100,0.00534438,0.00534438,139.472733,28.560511
1342206315,"HD 79969",17.265193370165747,"PACS70",70,0.0108315,0.0108315,139.472733,28.560511
1342246223,"HD 81809",30.41362530413625,"PACS100",100,0.0131422,0.0131422,141.94491636,-6.07118951
1342246223,"HD 81809",30.41362530413625,"PACS70",70,0.0266287,0.0266287,141.94491636,-6.07118951
1342255636,"* ome Leo",33.16749585406302,"PACS100",100,0.0107341,0.0107341,142.11416088,9.05678487
1342255636,"* ome Leo",33.16749585406302,"PACS70",70,0.0217678,0.0217678,142.11416088,9.05678487
1342209465,"HD 82106",12.799180852425446,"PACS100",100,0.00419675,0.00419675,142.478438,5.655132
1342209465,"HD 82106",12.799180852425446,"PACS70",70,0.00850841,0.00850841,142.478438,5.655132
1342246848,"* psi Vel",18.814675446848543,"PACS100",100,0.0392674,0.0392674,142.67499823,-40.46673935
1342246848,"* psi Vel",18.814675446848543,"PACS70",70,0.0786664,0.0786664,142.67499823,-40.46673935
1342236930,"HD 83033",101.2924922004781,"PACS100",100,0.0159907,0.000519388,142.74949253,-74.15324188
1342236930,"HD 83033",101.2924922004781,"PACS70",70,0.0204859,0.00105456,142.74949253,-74.15324188
1342232210,"HD 83752",105.52753213313353,"PACS100",100,0.00795652,0.00142233,145.13244799,-1.73008542
1342232210,"HD 83752",105.52753213313353,"PACS70",70,0.00397985,0.00288608,145.13244799,-1.73008542
1342198545,"HD 84117",15.012760846719711,"PACS100",100,0.0141283,0.0141283,145.560069,-23.91557
1342198545,"HD 84117",15.012760846719711,"PACS70",70,0.0287415,0.0287415,145.560069,-23.91557
1342210618,"* 20 LMi",14.926308813388301,"PACS100",100,0.0118952,0.0118952,150.25273658,31.92367135
1342210618,"* 20 LMi",14.926308813388301,"PACS70",70,0.0241367,0.0241367,150.25273658,31.92367135
1342232214,"HD 87827",101.13575452329661,"PACS100",100,0.00242044,0.000486829,151.83270717,-15.45528687
1342232214,"HD 87827",101.13575452329661,"PACS70",70,0.00520995,0.000992401,151.83270717,-15.45528687
1342210610,"HD 88230",4.873056868573656,"PACS100",100,0.0269106,0.0269106,152.842255,49.454236
1342210610,"HD 88230",4.873056868573656,"PACS70",70,0.0544144,0.0544144,152.842255,49.454236
1342233250,"HD 88463",135.91757957974283,"PACS100",100,0.0131624,0.000511468,152.85208906,-34.79109542
1342233250,"HD 88463",135.91757957974283,"PACS70",70,0.0189282,0.00103838,152.85208906,-34.79109542
1342221944,"HD 88737",54.027770273920794,"PACS100",100,0.00540681,0.00540681,153.62396769,21.1680488
1342221944,"HD 88737",54.027770273920794,"PACS70",70,0.0109695,0.0109695,153.62396769,21.1680488
1342223308,"* 24 Sex",77.45933384972889,"PACS100",100,0.0084093,0.0084093,155.8682058,-0.9022437
1342223308,"* 24 Sex",77.45933384972889,"PACS70",70,0.0170412,0.0170412,155.8682058,-0.9022437
1342210608,"* 36 UMa",12.779552715654953,"PACS100",100,0.0155527,0.0155527,157.656584,55.980537
1342210608,"* 36 UMa",12.779552715654953,"PACS70",70,0.0315283,0.0315283,157.656584,55.980537
1342197013,"HR 4084",22.730165657447312,"PACS100",100,0.060217,0.00812938,157.76892509,82.5586821
1342197013,"HR 4084",22.730165657447312,"PACS70",70,0.0411794,0.0165726,157.76892509,82.5586821
1342249692,"* p Vel",26.838432635534087,"PACS100",100,0.0223677,0.0223677,159.325583,-48.225621
1342249692,"* p Vel",26.838432635534087,"PACS70",70,0.0456308,0.0456308,159.325583,-48.225621
1342223464,"HD 95089",137.4570446735395,"PACS100",100,0.00234414,0.00234414,164.69890195,1.72921483
1342223464,"HD 95089",137.4570446735395,"PACS70",70,0.00475526,0.00475526,164.69890195,1.72921483
1342198845,"* 47 UMa",14.06271972999578,"PACS100",100,0.0142901,0.0142901,164.866554,40.430257
1342198845,"* 47 UMa",14.06271972999578,"PACS70",70,0.0289984,0.0289984,164.866554,40.430257
1342248284,"HD 95698",56.085249579360635,"PACS100",100,0.170994,0.00275658,165.60189,-26.831506
1342248284,"HD 95698",56.085249579360635,"PACS70",70,0.149459,0.00561723,165.60189,-26.831506
1342255597,"HD 96064",26.27430373095113,"PACS100",100,0.00203372,0.00203372,166.172809,-4.221089
1342255597,"HD 96064",26.27430373095113,"PACS70",70,0.00412521,0.00412521,166.172809,-4.221089
1342213512,"HD 166",13.768415255404104,"PACS100",100,0.0628361,0.00764522,1.653267,29.021502
1342213512,"HD 166",13.768415255404104,"PACS70",70,0.0832363,0.015497,1.653267,29.021502
